Title,Column,Labels,Assignees,Initiative,Milestone
Project Post Implementation Review,Backlog,Initiative: Strategy-mgmt-office,"JSantosPS, paul-tomka",,Strategy Management Office (SMO)
Draft interview package specific to Ex,Backlog,,,,IITB Exec Directors Diagnostic Study 2022
Software Licensing Management Strategy,Backlog,,,,Software Management Strategy
Review the team's onboarding documents,Backlog,,,,Our Team Continuous Improvement and Administration
Remote work guidance,Backlog,,,,Our Team Continuous Improvement and Administration
Research Digital ID for GC,Backlog,,,,Our Team Continuous Improvement and Administration
Study on Trust and Data,Backlog,,,,Our Team Continuous Improvement and Administration
Create UX Center of Excellence,Backlog,,,,"UX Assessment and Framework  "
Research on visible minorities,Backlog,,,,Our Team Continuous Improvement and Administration
Read book - Lean Enterprise,Backlog,,remyb2canada,,Our Team Continuous Improvement and Administration
Read book - Scaling Lean & Agile Development,Backlog,,remyb2canada,,Our Team Continuous Improvement and Administration
Read book - Collaborative Enterprise Architecture,Backlog,,remyb2canada,,Our Team Continuous Improvement and Administration
Read book - Professional Product Owner,Backlog,,remyb2canada,,Our Team Continuous Improvement and Administration
Read book - The Toyota Way to Service Excellence,Backlog,,remyb2canada,,Our Team Continuous Improvement and Administration
Check with Technical Debt remediation (Patrice L),Backlog,,,,[Pending] IT Delegation of Authority/MOU
"Share ""What We Heard Report"" with all participants",To do,Initiative: Women and Leadership in IM/IT,"ElminaIusifova, LeighGardner",,Study on Women and Leadership in IM/IT
"Create ""What We Heard Report"" and Deck",To do,Initiative: Women and Leadership in IM/IT,"ElminaIusifova, LeighGardner",,Study on Women and Leadership in IM/IT
Analyze responses and information from participants,To do,Initiative: Women and Leadership in IM/IT,"ElminaIusifova, LeighGardner",,Study on Women and Leadership in IM/IT
"Send ""Thank you"" email to participants",To do,Initiative: Women and Leadership in IM/IT,LeighGardner,,Study on Women and Leadership in IM/IT
Conduct interviews with participants,To do,Initiative: Women and Leadership in IM/IT,"ElminaIusifova, LeighGardner",,Study on Women and Leadership in IM/IT
Email participants and confirm interview timeslot,To do,Initiative: Women and Leadership in IM/IT,"ElminaIusifova, LeighGardner",,Study on Women and Leadership in IM/IT
"Work monitoring and resolving any issue (technical, etc.)",To do,,"ElminaIusifova, LeighGardner",,"UX Assessment and Framework  "
Draft email to send out to IITB teams including survey,To do,,"ElminaIusifova, LeighGardner",,"UX Assessment and Framework  "
Create a survey through NSD using Interactive Fact-finding Service (IFFS),To do,,ElminaIusifova,,"UX Assessment and Framework  "
Translate survey questions,To do,,ElminaIusifova,,"UX Assessment and Framework  "
2022-2023 Essential Training,To do,,"smellems, ElminaIusifova, remyb2canada, LeighGardner, JSantosPS, paul-tomka",,Our Team Continuous Improvement and Administration
"Presentations for initiatives at Director, Ex level",To do,,"smellems, ElminaIusifova, LeighGardner, JSantosPS, paul-tomka",,Our Team Continuous Improvement and Administration
Briefing note to the CIO,To do,Initiative: Product Management,remyb2canada,,Product Mgt - Setup Job Bank
PRESENTATION - wrapping it all up,To do,Communications,remyb2canada,,Product Mgt - Communications and Awareness Raising
Have roadmap template reviewed with Job Bank,To do,Initiative: Product Management,remyb2canada,,Product Mgt - Produce Framework
Peer Review - Pilot IITB Directive and Standards,To do,Initiative: Product Management,remyb2canada,,Product Mgt - Produce Framework
Engage PPOC - PPRC on their role in Product Management,To do,Initiative: Product Management,remyb2canada,,Product Mgt - Produce Framework
Schedule meeting with BDM,To do,Initiative: Product Management,remyb2canada,,Product Mgt - Produce Framework
Book - PDMA's Product Development and Management BoK,To do,Initiative: Product Management,remyb2canada,,Product Mgt - Do Research (Ongoing)
Prepare written guidance for the repository,To do,,,,Sharing Software Assessment Pilot
Draft Pilot IITB Procedures on Product Management,To do,Initiative: Product Management,remyb2canada,,Product Mgt - Produce Framework
Upload ESDC a11y assessments to GCexchange,To do,,smellems,,Sharing Software Assessment Pilot
Draft Open First Strategy presentation,To do,,smellems,,Open First Program Office
Draft IT Strategy Framework and Operating Model,To do,,,,Our Team Continuous Improvement and Administration
Email members of GCexchange community,To do,,smellems,,Sharing Software Assessment Pilot
Talk to Security about classification of HLA documents,To do,,smellems,,Sharing Software Assessment Pilot
Meet with SSC AAACT team,To do,,smellems,,Sharing Software Assessment Pilot
Advance Booking for Governance Endorsement,To do,Initiative: Product Management,remyb2canada,,Product Mgt - Produce Framework
BF Unit ConOps,To do,,remyb2canada,,Cyber Security Strategy
PMM Tool feedback,To do,,remyb2canada,,Ongoing Advice and Unplanned Work
DevSecOps NIST and PlatformeOne video,To do,,remyb2canada,,Cyber Security Strategy
Read Cyber-Security,To do,,remyb2canada,,Cyber Security Strategy
"Confirm interview package statements with Legal, V&E, ESDC Research and Privacy",In progress,Initiative: Women and Leadership in IM/IT,LeighGardner,,Study on Women and Leadership in IM/IT
Modify survey questions based on stakeholders feedback,In progress,,"ElminaIusifova, LeighGardner",,"UX Assessment and Framework  "
Prepare deck presentation for UX Maturity Assessment,In progress,,ElminaIusifova,,"UX Assessment and Framework  "
BEAT Assessment Board,In progress,Administration,LeighGardner,,Ongoing Advice and Unplanned Work
Review TBS material,In progress,Initiative: Women and Leadership in IM/IT,"ElminaIusifova, LeighGardner",,Study on Women and Leadership in IM/IT
Prepare list of survey participants (IITB teams),In progress,,ElminaIusifova,,
Find private sector participants for Women and Leadership in IM/IT Study,In progress,Initiative: Women and Leadership in IM/IT,LeighGardner,,Study on Women and Leadership in IM/IT
Create interview schedule and timeline for Women and Leadership in IM/IT Study,In progress,Initiative: Women and Leadership in IM/IT,LeighGardner,,Study on Women and Leadership in IM/IT
Connect with ESDC legal team to create participant consent form and confidentiality agreement for Women and Leadership study,In progress,Initiative: Women and Leadership in IM/IT,LeighGardner,,Study on Women and Leadership in IM/IT
Women & Leadership study deck (overview and updates),In progress,Initiative: Women and Leadership in IM/IT,LeighGardner,,Study on Women and Leadership in IM/IT
Connect with ATIP regarding information collected during the study,In progress,Initiative: Women and Leadership in IM/IT,"ElminaIusifova, LeighGardner",,Study on Women and Leadership in IM/IT
Connect with Values & Ethics on W&L in IM/IT interview questions,In progress,Initiative: Women and Leadership in IM/IT,"ElminaIusifova, LeighGardner",,Study on Women and Leadership in IM/IT
Create communications plan and email messages for Women and Leadership in IM/IT Study,In progress,Initiative: Women and Leadership in IM/IT,LeighGardner,,Study on Women and Leadership in IM/IT
Create Excel spreadsheet to log responses for Women and Leadership in IM/IT Study,In progress,Initiative: Women and Leadership in IM/IT,LeighGardner,,Study on Women and Leadership in IM/IT
Find IITB participants for Women and Leadership in IM/IT Study,In progress,Initiative: Women and Leadership in IM/IT,LeighGardner,,Study on Women and Leadership in IM/IT
Develop intake process,In progress,Initiative: Strategy-mgmt-office,"ElminaIusifova, JSantosPS, paul-tomka",,Strategy Management Office (SMO)
Make edits to interview/survey questions based on feedback from R&P,In progress,Initiative: Women and Leadership in IM/IT,LeighGardner,,Study on Women and Leadership in IM/IT
Find potential GC departments willing to participate in a pilot,In progress,,"smellems, ElminaIusifova",,Sharing Software Assessment Pilot
Draft BN for Open First Program Office in IITB,In progress,,smellems,,Open First Program Office
Discuss OSS framework approvals with original author,In progress,,smellems,,Open First Program Office
Conduct Pilot,In progress,Initiative: Strategy-mgmt-office,"JSantosPS, paul-tomka",,Strategy Management Office (SMO)
Develop Communication Plan,In progress,Initiative: Strategy-mgmt-office,"JSantosPS, paul-tomka",,Strategy Management Office (SMO)
Presentation - Product Mgt for Release Mgt and IT Sec,In progress,,remyb2canada,,Product Mgt - Produce Framework
Collect feedback and comments from stakeholders  on UX work plan and survey questions,Reviewing / Pending,,ElminaIusifova,,"UX Assessment and Framework  "
Get approval to proceed with UX Assessment and Framework,Reviewing / Pending,,ElminaIusifova,,"UX Assessment and Framework  "
Prepare survey questions to assess the level of UX maturity,Reviewing / Pending,,ElminaIusifova,,"UX Assessment and Framework  "
Develop UX work plan,Reviewing / Pending,,ElminaIusifova,,"UX Assessment and Framework  "
Develop UX proposal,Reviewing / Pending,,ElminaIusifova,,"UX Assessment and Framework  "
"Prepare work plan, interview questions and interview logistics",Reviewing / Pending,Initiative: Women and Leadership in IM/IT,LeighGardner,,Study on Women and Leadership in IM/IT
Develop IT Delagation Concept Briefing,Reviewing / Pending,Initiative: IT Delegation,"ElminaIusifova, philipe-girard, LeighGardner, JSantosPS",,[Pending] IT Delegation of Authority/MOU
Create interview package for participants in Women and Leadership in IM/IT Study,In Consultation,Initiative: Women and Leadership in IM/IT,LeighGardner,,Study on Women and Leadership in IM/IT
Read end to end zero trust,Done Enough,,remyb2canada,,Our Team Continuous Improvement and Administration
Background material reading,Done Enough,,remyb2canada,,Cyber Security Strategy
Talk to old TA team about OSS framework approvals,Done Enough,,,,Open First Program Office
Answer TB sub question re SSC,Done Enough,,remyb2canada,,Cyber Security Strategy
Peer Review - Pilot IITB Standard on Financial Coding for Product Management,Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Produce Framework
Draft Pilot IITB Standard on Financial Coding for Product Management,Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Produce Framework
Contact YESS for FY 2022-23 and workshop,Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Produce Framework
Technical Standards and Security,Done Enough,"Governance, Initiative: Product Management",remyb2canada,,Product Mgt - Do Research (Ongoing)
get in touch with Interop on how they did SA&A with agile,Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Do Research (Ongoing)
Respond to questions in ESDC and other departments,Done Enough,,smellems,,Sharing Software Assessment Pilot
Blog - Funding software related activities to enable product management,Done Enough,Blog,remyb2canada,,Product Mgt - Communications and Awareness Raising
Upload TA assessments to GCexchange site,Done Enough,,"smellems, LeighGardner",,Sharing Software Assessment Pilot
Meeting with Dinesh for Job Bank,Done Enough,Dependencies,remyb2canada,,Product Mgt - Setup Job Bank
Funding Model pitch to CIO,Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Produce Framework
Schedule consultation with EA on procedures to engage EA teams within product mgt,Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Produce Framework
Scoping exercise for engagement with IT Sec,Done Enough,Enabling,remyb2canada,,Ongoing Advice and Unplanned Work
Funding software improvement explanation,Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Produce Framework
Investigate ePayroll opportunity,Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Do Research (Ongoing)
Blog - Agile Project Management vs Product Management,Done Enough,"Blog, Initiative: Product Management",remyb2canada,,Product Mgt - Communications and Awareness Raising
PSPC - buyandsell approach,Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Do Research (Ongoing)
Tech support for the repository,Done Enough,,,,Sharing Software Assessment Pilot
Upload ESDC artefacts,Done Enough,,,,Sharing Software Assessment Pilot
Confirm classification with RSO,Done Enough,,smellems,,Sharing Software Assessment Pilot
Launch pilot phase 1,Done Enough,,,,Sharing Software Assessment Pilot
Fix Join group on MS Teams link (NOTEAMSLINK),Done Enough,,,,Sharing Software Assessment Pilot
Get buy-in from S/W onboarding process owner (Enterprise Ops),Done Enough,,,,[Pending] Automate software onboarding
Send Proposed OCMC Presentation to Director,Done Enough,Enabling,,,[Pending] Automate software onboarding
Evolution of Application Catalogue,Done Enough,,,,[Pending] Automate software onboarding
Create SMO business case,Done Enough,Initiative: Strategy-mgmt-office,"JSantosPS, paul-tomka",,Strategy Management Office (SMO)
Create deliverable/artefact templates,Done Enough,Initiative: Strategy-mgmt-office,"JSantosPS, paul-tomka",,Strategy Management Office (SMO)
Create executive business case slide deck,Done Enough,Initiative: Strategy-mgmt-office,"JSantosPS, paul-tomka",,Strategy Management Office (SMO)
Grassroot - Use ODF by default with M365,Done Enough,Grassroots Program,smellems,,Ongoing Advice and Unplanned Work
Grassroots - e-Docket v2 (o365),Done Enough,Grassroots Program,,,Ongoing Advice and Unplanned Work
Update framework on github,Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Communications and Awareness Raising
Identify software used for performance measurement,Done Enough,,,,
Develop measurable performance indicators for PwC recommendations,Done Enough,,,,
Align with PwC recomendations,Done Enough,,,,
Create guidance on proper metrics for a given team,Done Enough,Future release,,,
Independent Assessment transition approach,Done Enough,,,,
Perform first round of consultations,Done Enough,Strategies,,,Open First Program Office
Consultation with IITB,Done Enough,Strategies,,,Open First Program Office
Presentation to ESDC EARB,Done Enough,Strategies,,,Open First Program Office
Presentation to CIOEC,Done Enough,Strategies,,,Open First Program Office
Presentation on OSS at IITB Showcase,Done Enough,Strategies,,,Open First Program Office
Business Case - Open First Center of Enablement,Done Enough,"Strategies, In Consultation",,,Open First Program Office
Meet with TBS on WIT/Women in STEM,Done Enough,Initiative: Women and Leadership in IM/IT,"ElminaIusifova, LeighGardner",,Study on Women and Leadership in IM/IT
Contact pillars to update on current status,Done Enough,,smellems,,Sharing Software Assessment Pilot
Meet with RSO and Accessibility pillar,Done Enough,,smellems,,Sharing Software Assessment Pilot
Update Commitments section with new Directives and Standards,Done Enough,,smellems,,Open First Program Office
Learn more about the protected level of security assessments,Done Enough,Initiative: Software Assessment,smellems,,Sharing Software Assessment Pilot
Update online version of Product Management F/W to version 0.4,Done Enough,,,,Product Mgt - Communications and Awareness Raising
Add ISED PO responsibilities to framework,Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Produce Framework
PSPC - Phoenix split history,Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Do Research (Ongoing)
Find out tech stack for Job Bank - cyber security focused,Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Produce Framework
Seek alignment with Resource Centre,Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Produce Framework
IT Strategy feedback  on UX proposal,Done Enough,,ElminaIusifova,,"UX Assessment and Framework  "
Edit fields in GCxchange website to upload software assessments,Done Enough,Initiative: Software Assessment,LeighGardner,,Sharing Software Assessment Pilot
Choose and setup/finalize the repository,Done Enough,Initiative: Software Assessment,"ElminaIusifova, LeighGardner",,Sharing Software Assessment Pilot
Automate generation of PDF and docx for markdown pages,Done Enough,Future release,,,Our Team Continuous Improvement and Administration
CSPS feedback to product management course,Done Enough,Initiative: Product Management,remyb2canada,,Ongoing Advice and Unplanned Work
Investigate distributing computing opportunity,Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Do Research (Ongoing)
Get feedback from BDM architects,Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Produce Framework
List of committees we should be observers,Done Enough,Idea,remyb2canada,,Ongoing Advice and Unplanned Work
Help IITB policy with the digital policy amendment presentation,Done Enough,Enabling,remyb2canada,,Ongoing Advice and Unplanned Work
Investigate Job Bank - Interop opportunity,Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Do Research (Ongoing)
Find sources of info for Agile Project Management,Done Enough,Initiative: Product Management,remyb2canada,,Ongoing Advice and Unplanned Work
Set up a meeting with the pillars to chat about Legal's response,Done Enough,Initiative: Software Assessment,,,Sharing Software Assessment Pilot
Comms plan for the software assessment sharing pilot,Done Enough,,LeighGardner,,Sharing Software Assessment Pilot
Collect feedback and survey expertise suggestions from Research & Prototyping on interview questions,Done Enough,Initiative: Women and Leadership in IM/IT,LeighGardner,,Study on Women and Leadership in IM/IT
Meet with Susan Donovan Brown,Done Enough,Initiative: Women and Leadership in IM/IT,LeighGardner,,Study on Women and Leadership in IM/IT
Update NPM packages,Done Enough,,smellems,,Our Team Continuous Improvement and Administration
Get approval to proceed with Women and Leadership Study & Interview questions,Done Enough,Initiative: Women and Leadership in IM/IT,LeighGardner,,Study on Women and Leadership in IM/IT
Investigate the possible copyright issue with the assessments from security,Done Enough,"Initiative: Software Assessment, legal",smellems,,Sharing Software Assessment Pilot
Internal Services Portal - contact SSPB,Done Enough,Initiative: Product Management,,,Organizational Performance Measurement
Update team on IT Strategy website,Done Enough,,ElminaIusifova,,Our Team Continuous Improvement and Administration
Removing Rachel from about us - to merge on May 16,Done Enough,Website,RachelMuston,,
Fix the depreciation warnings,Done Enough,,,,Our Team Continuous Improvement and Administration
Clean up member list and permissions,Done Enough,,smellems,,Our Team Continuous Improvement and Administration
Job Bank - SEB-IITB agreement,Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Setup Job Bank
BPMO CoE - PMM Selection Tool,Done Enough,,remyb2canada,,
Present at SLF,Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Communications and Awareness Raising
MW to read,Done Enough,Idea,remyb2canada,,Our Team Continuous Improvement and Administration
Update EPMO product mgt plan,Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Communications and Awareness Raising
Update IT Strategy onboarding document,Done Enough,documentation,,,Our Team Continuous Improvement and Administration
SSC GC Enterprise Services potential partnership,Done Enough,"Strategies, Outreach",remyb2canada,,Ongoing Advice and Unplanned Work
SLF Deck,Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Communications and Awareness Raising
GC Agility Product Management Deck,Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Communications and Awareness Raising
Check with Business Arch on fit within EA,Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Produce Framework
Find a partner from TMB for UX research in IITB,Done Enough,,ElminaIusifova,,"UX Assessment and Framework  "
Book status update meeting with EPMO,Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Produce Framework
Book status update meeting with Job Bank,Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Produce Framework
Conversation with DG for next year's focus,Done Enough,,,,Ongoing Advice and Unplanned Work
Periodic meetings with DG / Exec-Dir (like before) - less proxies for comms,Done Enough,,,,Ongoing Advice and Unplanned Work
Update Team's Communication Strategy,Done Enough,Communications,"ElminaIusifova, LeighGardner",,Our Team Continuous Improvement and Administration
FY 2021-2023 Workplan and New Strategy Service,Done Enough,Idea,philipe-girard,,Our Team Continuous Improvement and Administration
Discuss HR revamp with Leigh,Done Enough,,philipe-girard,,IITB Diagnostic Study 2021
Blog post about the pilot,Done Enough,Initiative: Software Assessment,,,Sharing Software Assessment Pilot - 2. Operations
Blog - Create Working in the Open post with maths on Why?,Done Enough,Blog,,,
Comms Strategy To Promote Opening Up of Existing Docs,Done Enough,,,,
Guide for writing blog posts,Done Enough,Website,,,
Blog - Blitz Meetings,Done Enough,Blog,,,
Blog - What is Agora OSS?,Done Enough,Blog,,,
Verify if there are any legal/procurement issues with openly sharing the software assessments,Done Enough,Initiative: Software Assessment,,,Sharing Software Assessment Pilot
Close out tweet,Done Enough,Initiative: Micro-acquisition,RachelMuston,,Micro-acquisitions pilot: Closeout
Change the auto-response message on the micro-acquisitions email account,Done Enough,Initiative: Micro-acquisition,RachelMuston,,Micro-acquisitions pilot: Closeout
Brainstorm with the team for how to include security documents,Done Enough,Initiative: Software Assessment,RachelMuston,,Sharing Software Assessment Pilot
Research and Planning,Done Enough,,RachelMuston,,Organizational Performance Measurement
update the 'readme' text on the MA repo,Done Enough,Initiative: Micro-acquisition,RachelMuston,,Micro-acquisitions pilot: Closeout
Update the IT Strategy Initiatives page,Done Enough,"Website, Initiative: Micro-acquisition",RachelMuston,,Micro-acquisitions pilot: Closeout
message to the mailing list subscribers,Done Enough,Initiative: Micro-acquisition,,,Micro-acquisitions pilot: Closeout
Update the micro-acquisition website,Done Enough,Initiative: Micro-acquisition,RachelMuston,,Micro-acquisitions pilot: Closeout
Closeout blog post,Done Enough,Initiative: Micro-acquisition,RachelMuston,,Micro-acquisitions pilot: Closeout
Closeout report,Done Enough,Initiative: Micro-acquisition,RachelMuston,,Micro-acquisitions pilot: Closeout
Add the blog post link to the english and french MA initiative pages,Done Enough,Initiative: Micro-acquisition,RachelMuston,,Micro-acquisitions pilot: Closeout
Closeout blog - merge on May 5,Done Enough,Initiative: Micro-acquisition,RachelMuston,,Micro-acquisitions pilot: Closeout
MA report - merge on May 5th,Done Enough,Initiative: Micro-acquisition,RachelMuston,,Micro-acquisitions pilot: Closeout
"One Pager - ""Why Open First""",Done Enough,,gabrielcossette,,Open First Program Office
Git and GitHub 101,Done Enough,Training,,,Our Team Continuous Improvement and Administration
"JC OSS - Refactor Learning Material ""story""",Done Enough,"Open Source, Joint Council",gcharest,,Ongoing Advice and Unplanned Work
JC OSS - Setup Github Pages site,Done Enough,"Open Source, Joint Council",gcharest,,Ongoing Advice and Unplanned Work
Upload ICCS OSS WG material to Github repo,Done Enough,"Open Source, Joint Council",gcharest,,Ongoing Advice and Unplanned Work
Present at GC Agility,Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Communications and Awareness Raising
MA package for others to take and re-use,Done Enough,Initiative: Micro-acquisition,,,
update link-check,Done Enough,,RachelMuston,,
Remove MA link from the student employment page on Canada.ca,Done Enough,Initiative: Micro-acquisition,RachelMuston,,Micro-acquisitions pilot: Closeout
Consult Report,Done Enough,Initiative: IITB Diagnostic Study,"philipe-girard, JSantosPS",,IITB Diagnostic Study 2021
IIN - Measuring Success,Done Enough,Quarter 3,remyb2canada,,Our Team Continuous Improvement and Administration
Add guidance on the fit of formal projects within Product Management,Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Produce Framework
"MA - update the User guide to reference GC Forms ",Done Enough,Initiative: Micro-acquisition,RachelMuston,,Micro-acquisitions pilot: Closeout
Get in contact with TA and chat bot example,Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Produce Framework
Add guidance on the fit of EA within the Product Management framework,Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Produce Framework
Address EA comments,Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Produce Framework
Comment on Job Bank MPIB deck,Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Communications and Awareness Raising
Checkin with BRM on the IT Costing Tool,Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Produce Framework
Presentation to EDS,Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Communications and Awareness Raising
Reach out to SSC,Done Enough,Initiative: Women and Leadership in IM/IT,LeighGardner,,Study on Women and Leadership in IM/IT
Research on Public Service Survey,Done Enough,Initiative: Women and Leadership in IM/IT,LeighGardner,,Study on Women and Leadership in IM/IT
Find a tool to conduct a survey for measuring the level of UX maturity in IITB,Done Enough,,ElminaIusifova,,"UX Assessment and Framework  "
Meet with Jonathan Jones from IFFS to discuss the survey tool,Done Enough,,ElminaIusifova,,"UX Assessment and Framework  "
Draft an email for stakeholders for partnership,Done Enough,,ElminaIusifova,,"UX Assessment and Framework  "
Engage with Vendor Management Office to understand better,Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Produce Framework
Shorten the content on IT Strategy SP site,Done Enough,Communications,ElminaIusifova,,SharePoint Configuration
Send an email to all the working level folks - kick start,Done Enough,Initiative: Software Assessment,,,Sharing Software Assessment Pilot
Hold meeting with EA for their contributions,Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Produce Framework
Look at EA's Strategy and roadmap to link to the Product Management Framework,Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Produce Framework
Confirm if possible to share SA&As and TRAs with other departments.,Done Enough,"documentation, Open Source, Strategies, toil, Outreach, Initiative: Software Assessment",,,Sharing Software Assessment Pilot
PPMP - WG actions,Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Produce Framework
Investigate The Open Group DPBoKP,Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Do Research (Ongoing)
PPMP (Project and Progarmme Management Practice) modernization feedback,Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Produce Framework
Move software assessment files to the new sharepoint site,Done Enough,Initiative: Software Assessment,RachelMuston,,Our Team Continuous Improvement and Administration
Meet with the directors of the pillars,Done Enough,Initiative: Software Assessment,RachelMuston,,Sharing Software Assessment Pilot
find/document ESDC clients of Micro-procurement,Done Enough,Initiative: Micro-acquisition,RachelMuston,,Micro-acquisitions pilot: Communications
CS-02 Process Next Steps,Done Enough,Initiative: HR Process,philipe-girard,,IM/IT Strategy and Planning HR Process
Présentation en anglais et français,Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Produce Framework
SABR extended mgt committee,Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Produce Framework
Make IT Strategy SP site bilingual,Done Enough,Administration,ElminaIusifova,,
Research stats about women in IT in ESDC,Done Enough,,ElminaIusifova,,Study on Women and Leadership in IM/IT
Develop concept briefing for Women and Leadership in IM/IT Study,Done Enough,Initiative: Women and Leadership in IM/IT,LeighGardner,,Study on Women and Leadership in IM/IT
Book meeting with Finance,Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Produce Framework
