Title,Column,Labels,Assignees,Initiative,Milestone
Update the micro-acquisition website,Done Enough,Initiative: Micro-acquisition,RachelMuston,,Micro-acquisitions pilot: Closeout
Closeout blog post,Done Enough,Initiative: Micro-acquisition,RachelMuston,,Micro-acquisitions pilot: Closeout
Closeout report,Done Enough,Initiative: Micro-acquisition,RachelMuston,,Micro-acquisitions pilot: Closeout
Add the blog post link to the english and french MA initiative pages,Done Enough,Initiative: Micro-acquisition,RachelMuston,,Micro-acquisitions pilot: Closeout
Closeout blog - merge on May 5,Done Enough,Initiative: Micro-acquisition,RachelMuston,,Micro-acquisitions pilot: Closeout
MA report - merge on May 5th,Done Enough,Initiative: Micro-acquisition,RachelMuston,,Micro-acquisitions pilot: Closeout
"One Pager - ""Why Open First""",Done Enough,,gabrielcossette,,Open First Program Office
Git and GitHub 101,Done Enough,Training,,,Our Team Continuous Improvement and Administration
"JC OSS - Refactor Learning Material ""story""",Done Enough,"Open Source, Joint Council",gcharest,,Ongoing Advice and Unplanned Work
JC OSS - Setup Github Pages site,Done Enough,"Open Source, Joint Council",gcharest,,Ongoing Advice and Unplanned Work
Upload ICCS OSS WG material to Github repo,Done Enough,"Open Source, Joint Council",gcharest,,Ongoing Advice and Unplanned Work
Present at GC Agility,Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Communications and Awareness Raising
MA package for others to take and re-use,Done Enough,Initiative: Micro-acquisition,,,
update link-check,Done Enough,,RachelMuston,,
Remove MA link from the student employment page on Canada.ca,Done Enough,Initiative: Micro-acquisition,RachelMuston,,Micro-acquisitions pilot: Closeout
Consult Report,Done Enough,Initiative: IITB Diagnostic Study,"philipe-girard, JSantosPS",,IITB Diagnostic Study 2021
IIN - Measuring Success,Done Enough,Quarter 3,remyb2canada,,Our Team Continuous Improvement and Administration
Add guidance on the fit of formal projects within Product Management,Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Produce Framework
"MA - update the User guide to reference GC Forms ",Done Enough,Initiative: Micro-acquisition,RachelMuston,,Micro-acquisitions pilot: Closeout
Get in contact with TA and chat bot example,Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Produce Framework
Add guidance on the fit of EA within the Product Management framework,Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Produce Framework
Address EA comments,Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Produce Framework
Comment on Job Bank MPIB deck,Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Communications and Awareness Raising
Checkin with BRM on the IT Costing Tool,Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Produce Framework
Presentation to EDS,Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Communications and Awareness Raising
Reach out to SSC,Done Enough,Initiative: Women and Leadership in IM/IT,LeighGardner,,Study on Women and Leadership in IM/IT
Research on Public Service Survey,Done Enough,Initiative: Women and Leadership in IM/IT,LeighGardner,,Study on Women and Leadership in IM/IT
Find a tool to conduct a survey for measuring the level of UX maturity in IITB,Done Enough,,ElminaIusifova,,"UX Assessment and Framework  "
Meet with Jonathan Jones from IFFS to discuss the survey tool,Done Enough,,ElminaIusifova,,"UX Assessment and Framework  "
Draft an email for stakeholders for partnership,Done Enough,,ElminaIusifova,,"UX Assessment and Framework  "
Engage with Vendor Management Office to understand better,Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Produce Framework
Shorten the content on IT Strategy SP site,Done Enough,Communications,ElminaIusifova,,SharePoint Configuration
Send an email to all the working level folks - kick start,Done Enough,Initiative: Software Assessment,,,Sharing Software Assessment Pilot
Hold meeting with EA for their contributions,Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Produce Framework
Look at EA's Strategy and roadmap to link to the Product Management Framework,Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Produce Framework
Confirm if possible to share SA&As and TRAs with other departments.,Done Enough,"documentation, Open Source, Strategies, Outreach, Initiative: Software Assessment",,,Sharing Software Assessment Pilot
PPMP - WG actions,Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Produce Framework
Investigate The Open Group DPBoKP,Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Do Research (Ongoing)
PPMP (Project and Progarmme Management Practice) modernization feedback,Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Produce Framework
Move software assessment files to the new sharepoint site,Done Enough,Initiative: Software Assessment,RachelMuston,,Our Team Continuous Improvement and Administration
Meet with the directors of the pillars,Done Enough,Initiative: Software Assessment,RachelMuston,,Sharing Software Assessment Pilot
find/document ESDC clients of Micro-procurement,Done Enough,Initiative: Micro-acquisition,RachelMuston,,Micro-acquisitions pilot: Communications
CS-02 Process Next Steps,Done Enough,Initiative: HR Process,philipe-girard,,IM/IT Strategy and Planning HR Process
Présentation en anglais et français,Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Produce Framework
SABR extended mgt committee,Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Produce Framework
Make IT Strategy SP site bilingual,Done Enough,Administration,ElminaIusifova,,
Research stats about women in IT in ESDC,Done Enough,,ElminaIusifova,,Study on Women and Leadership in IM/IT
Develop concept briefing for Women and Leadership in IM/IT Study,Done Enough,Initiative: Women and Leadership in IM/IT,LeighGardner,,Study on Women and Leadership in IM/IT
Book meeting with Finance,Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Produce Framework
Publish updates to IT Strategy site,Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Produce Framework
Updates to the Product Mgt Framework after 1st peer review,Done Enough,Initiative: Product Management,,,Product Mgt - Produce Framework
PM CoP deck,Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Produce Framework
Add team calendar to a new Sharepoint,Done Enough,,,,Our Team Continuous Improvement and Administration
HRSB round 2,Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Produce Framework
Broadcast at IIN,Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - TMD's Product Management Event Day
Move TSDM and Product Mgt sharepoint to new sharepoint,Done Enough,Communications,remyb2canada,,SharePoint Configuration
Speech for IITB,Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - TMD's Product Management Event Day
New Dashboard,Done Enough,,LeighGardner,,Our Team Continuous Improvement and Administration
Get feedback from Gartner,Done Enough,,,,Sharing Software Assessment Pilot
Testing GCExchange,Done Enough,Initiative: Software Assessment,RachelMuston,,Sharing Software Assessment Pilot
"Look at who else is doing this (in the GC, other govs, best practices)",Done Enough,Initiative: Software Assessment,RachelMuston,,Sharing Software Assessment Pilot
Document existing software assessment process in ESDC,Done Enough,Initiative: Software Assessment,RachelMuston,,Sharing Software Assessment Pilot
Write deck to be used for buy-in,Done Enough,Initiative: Software Assessment,RachelMuston,,Sharing Software Assessment Pilot
Hire New CS-03,Done Enough,,philipe-girard,,IM/IT Strategy and Planning HR Process
Prepare Summary Deck of the WWH Report,Done Enough,,"ElminaIusifova, philipe-girard, LeighGardner, JSantosPS",,IITB Diagnostic Study 2021
"Training - cost, vendors etc.",Done Enough,,"RachelMuston, philipe-girard",,Organizational Performance Measurement
Research Phase,Done Enough,Initiative: IT Delegation,,,[Pending] IT Delegation of Authority/MOU
Playbook for MS Teams Webinar,Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - TMD's Product Management Event Day
Help TMD (previously TMOR) with Product Management day event 2022,Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - TMD's Product Management Event Day
Check in with Unions/HR on LDV procurement (GCDevEx),Done Enough,"Outreach, Initiative: Micro-acquisition, On Hold",,,Micro-acquisitions pilot: Communications
Connect with the office of the procurement ombudsman,Done Enough,"Communications, Initiative: Micro-acquisition, On Hold",,,Micro-acquisitions pilot: Communications
Investigate other governments,Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Scan current state
MA - prepare comms to go in IITB news in Feb,Done Enough,Initiative: Micro-acquisition,,,Micro-acquisitions pilot: Communications
Develop the monitoring process,Done Enough,"Initiative: Micro-acquisition, On Hold",,,Micro-acquisitions pilot: Operations and Continuous Improvement
"MA - Automate additions and subtractions from the mailing list excel file ",Done Enough,"Initiative: Micro-acquisition, On Hold",,,Micro-acquisitions pilot: Communications
Triage process for micro-acquisition requests,Done Enough,"Initiative: Micro-acquisition, On Hold",,,Micro-acquisitions pilot: Operations and Continuous Improvement
Decide on service levels,Done Enough,Initiative: Micro-acquisition,,,Micro-acquisitions pilot: Operations and Continuous Improvement
MA - community chat - where? how?,Done Enough,Initiative: Micro-acquisition,,,Micro-acquisitions pilot: Communications
MA - opportunity statement for opportunity #2,Done Enough,"Initiative: Micro-acquisition, On Hold",,,Micro-acquisitions pilot: Operations and Continuous Improvement
Ping the IITB Showcase folks again about getting the Q&A questions from our session,Done Enough,Initiative: Micro-acquisition,,,Micro-acquisitions pilot: Operations and Continuous Improvement
MA - review french text for winning supplier email,Done Enough,Initiative: Micro-acquisition,"gabrielcossette, RachelMuston, philipe-girard",,Micro-acquisitions pilot: Operations and Continuous Improvement
deck for non-IITB,Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Produce Framework
"Connect with Nava, Rebecca (TBS) on product management",Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Scan current state
comment on delegation paper,Done Enough,Initiative: Product Management,remyb2canada,,[Pending] IT Delegation of Authority/MOU
Budget for and get non-salary source of funds for Product Mgt Workshops,Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Produce Framework
Create a mockup of Sharepoint page,Done Enough,,ElminaIusifova,,SharePoint Configuration
MA - plan for Martin to present at SLF?,Done Enough,Initiative: Micro-acquisition,,,Micro-acquisition pilot: Fall launch
"Publish ""What we heard"" report",Done Enough,"Quarter 2, Initiative: IITB Diagnostic Study","ElminaIusifova, LeighGardner, JSantosPS",,IITB Diagnostic Study 2021
MA - brainstorm on external comms activities related to the fall launch,Done Enough,Initiative: Micro-acquisition,,,Micro-acquisition pilot: Fall launch
Process Director comments,Done Enough,Initiative: IITB Diagnostic Study,"ElminaIusifova, LeighGardner, JSantosPS",,IITB Diagnostic Study 2021
Create Presentation Deck,Done Enough,Initiative: IITB Diagnostic Study,"ElminaIusifova, philipe-girard, LeighGardner, JSantosPS",,
Create comment sheets for peer review,Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Produce Framework
Draft Pilot IITB Directive,Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Produce Framework
Draft Pilot IITB Standard on Product Management,Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Produce Framework
Blog - Product Management's Job Bank use case,Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Produce Framework
Take a course on Financial Delegation in GC Campus,Done Enough,Initiative: IT Delegation,ElminaIusifova,,[Pending] IT Delegation of Authority/MOU
Project to product Framework,Done Enough,Initiative: Product Management,,,Product Mgt - Produce Framework
Prepare pilot,Done Enough,,,,Sharing Software Assessment Pilot
Present initial pilot findings to Accessibility and Security teams,Done Enough,,gabrielcossette,,Sharing Software Assessment Pilot
Get feedback from ARC,Done Enough,,,,Sharing Software Assessment Pilot
Update draft Strategy,Done Enough,,,,Sharing Software Assessment Pilot
Scope the Work - Propose to Daniel Desforges,Done Enough,Initiative: Software Assessment,"RachelMuston, philipe-girard",,Sharing Software Assessment Pilot
Finalize mockups of file exchange format and GCcode collaboration space,Done Enough,,,,Sharing Software Assessment Pilot
Refine SW Assessment file exchange format,Done Enough,,,,Sharing Software Assessment Pilot
Peer Review - Pilot IITB Standard on Product Mgt,Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Produce Framework
Produce peer review kick-off presentation deck,Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Produce Framework
Peer Review Deck for Arch,Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Produce Framework
Address Job Bank's deck change,Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Produce Framework
Produce deck for CIOEC,Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Produce Framework
Connect with the Compliance Unit on Risks Reporting,Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Produce Framework
Get FINTRACT CIOC presented strategy on product management,Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Scan current state
Find someone to support the tech aspect of Zoon,Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - TMD's Product Management Event Day
Blog on IITB Diagnostic Study,Done Enough,"Blog, Initiative: IITB Diagnostic Study","RachelMuston, ElminaIusifova",,IITB Diagnostic Study 2021
Blog IITB Diagnostic Study,Done Enough,Blog,ElminaIusifova,,IITB Diagnostic Study 2021
Investigate how applications get formally added to the APM inventory (CSD),Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Produce Framework
Investigate taxonomy for Products,Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Produce Framework
Info-Tech workshop with Job Bank,Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Do Research (Ongoing)
remove time from the RUN_DATE variable,Done Enough,,,,
Research on IT organization performance measurement,Done Enough,,RachelMuston,,Our Team Continuous Improvement and Administration
Conduct Workshops (Product Mgt/Directive),Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Produce Framework
Update status of Strategies on Website,Done Enough,Website,,,Our Team Continuous Improvement and Administration
Prep for Sharepoint site migrations,Done Enough,,remyb2canada,,Our Team Continuous Improvement and Administration
PROPOSAL - new milestone on micro-missions to other IT teams within IITB,Done Enough,,,,Our Team Continuous Improvement and Administration
Blog - We are not in the software business,Done Enough,Blog,gcharest,,Our Team Continuous Improvement and Administration
Research app sustainability models,Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Scan current state
Investigate the Results Portal and Internal Services Portal,Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Produce Framework
Interview feedback for CS-03s,Done Enough,Initiative: HR Process,,,IM/IT Strategy and Planning HR Process
Plan Team Recruitment based on Workplan,Done Enough,Initiative: HR Process,philipe-girard,,IM/IT Strategy and Planning HR Process
"Assess Next Steps - Exam, Interviews, etc",Done Enough,Initiative: HR Process,philipe-girard,,IM/IT Strategy and Planning HR Process
Review CS-02 Candidates,Done Enough,Initiative: HR Process,philipe-girard,,IM/IT Strategy and Planning HR Process
Create Poster and Launch on Jobs.gc.ca,Done Enough,Initiative: HR Process,philipe-girard,,IM/IT Strategy and Planning HR Process
Wrap up report on Assessment tool,Done Enough,Assessment tool,"ElminaIusifova, philipe-girard",,Assessment tool 3 - Launch & Communications
Present findings to stakeholders,Done Enough,Initiative: Governance Study,philipe-girard,,Governance Study 4 - Implementation Phase
Get feedback from Director and DG,Done Enough,,gabrielcossette,,Sharing Software Assessment Pilot
Broadcast Product Management initiative,Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Do Peer Reviews
Job Bank - Proc Plan,Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Setup Job Bank
MA - update the text on the website FAQ related to public servants working as suppliers,Done Enough,Initiative: Micro-acquisition,RachelMuston,,Micro-acquisitions pilot: Operations and Continuous Improvement
Meet PSPC on their Product Management journey,Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Do Research (Ongoing)
PMIS course,Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Produce Framework
Synch with TMOR's product management work,Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Produce Framework
Get buy-in from non-IITB stakeholders (business case),Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Do Peer Reviews
Prepare first workshop brainstorming activity,Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Produce Framework
Team review of report structure and content,Done Enough,Initiative: IITB Diagnostic Study,,,IITB Diagnostic Study 2021
Create strategies (recommendations),Done Enough,"Quarter 1, Quarter 2, Initiative: IITB Diagnostic Study",,,IITB Diagnostic Study 2021
MA - Review the speaking notes for the exec directors presentation,Done Enough,Initiative: Micro-acquisition,RachelMuston,,Micro-acquisitions pilot: Operations and Continuous Improvement
Secure Division Representatives as BI project members,Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Produce Framework
create the sensitive document library for MA and move files over,Done Enough,Initiative: Micro-acquisition,RachelMuston,,Our Team Continuous Improvement and Administration
GitHub project export,Done Enough,,,,
Present BI to PPRC,Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Create Branch Inititaive
Schedule Kick-Off Meeting,Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Produce Framework
Synch with Pension System Team on product mgt advancement,Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Produce Framework
Create Peer Review Process Document,Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Produce Framework
Create document to share findings,Done Enough,Initiative: Governance Study,gcharest,,Governance Study 3 - Recommendation Phase
MA - GC Forms - Application form,Done Enough,Initiative: Micro-acquisition,RachelMuston,,Micro-acquisitions pilot: Operations and Continuous Improvement
Put the micro-acquisition business case on our website,Done Enough,Initiative: Micro-acquisition,,,Micro-acquisitions pilot: Communications
Micro-acquistion business case,Done Enough,Initiative: Micro-acquisition,RachelMuston,,Micro-acquisitions pilot: Communications
Identify possible elements of governance for asynchronous decision making,Done Enough,Initiative: Governance Study,,,Governance Study 3 - Recommendation Phase
Create Kick-Off Presentation,Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Produce Framework
Prepare for PPRC,Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Create Branch Inititaive
Present to IITB DGComm,Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Create Branch Inititaive
Present BI to PPOC,Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Create Branch Inititaive
"James and Leigh added ",Done Enough,Website,ElminaIusifova,,
Add Leigh and James to IT Strategy website,Done Enough,Website,ElminaIusifova,,
MA - Present at the DECD weekly show and tell?,Done Enough,Initiative: Micro-acquisition,RachelMuston,,Micro-acquisition pilot: Fall launch
Decide whether to restrict eligibility to under-represented groups and/or freelancers and small businesses,Done Enough,Initiative: Micro-acquisition,,,Micro-acquisitions pilot: Operations and Continuous Improvement
Finalize minimum code Acceptance Criteria for all Micro-Acquisitions,Done Enough,Initiative: Micro-acquisition,RachelMuston,,Micro-acquisitions pilot: Operations and Continuous Improvement
MA - think through division of workload,Done Enough,Initiative: Micro-acquisition,"RachelMuston, philipe-girard",,Micro-acquisitions pilot: Operations and Continuous Improvement
Plan for and hold launch event,Done Enough,"Communications, Initiative: Micro-acquisition",,,Micro-acquisition pilot: Fall launch
Create Risk Register,Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Create Branch Inititaive
Address EA assessment,Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Create Branch Inititaive
Renew Luc Vienneau Casual Contract,Done Enough,Initiative: HR Process,philipe-girard,,IM/IT Strategy and Planning HR Process
Mid-Year Reviews,Done Enough,,philipe-girard,,Our Team Continuous Improvement and Administration
TAC Presentation,Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Do Peer Reviews
modified english version of product-management strategy,Done Enough,Initiative: Product Management,,,Product Mgt - Produce Framework
Transition to Product Management intake criteria (EPMO),Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Produce Framework
SAP blueprint of product management,Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Do Research (Ongoing)
2 Pager - Amazon Style,Done Enough,Strategies,,,Open First Program Office
MA - Review Translation of IITB Showcase presentation,Done Enough,Initiative: Micro-acquisition,"RachelMuston, remyb2canada",,Micro-acquisitions pilot: Communications
Test new consultation column,Done Enough,,"gcharest, LeighGardner",,Our Team Continuous Improvement and Administration
Blog - Product Management Part 2,Done Enough,"Blog, Initiative: Product Management",remyb2canada,,Product Mgt - Do Peer Reviews
Fix number of sections,Done Enough,,,,Open First Program Office
Exploration - Map Product Management framework elements with existing PM/Portfolio methods,Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Produce Framework
User Engagement in Service Delivery blog,Done Enough,Blog,ElminaIusifova,,
Restructure strategy,Done Enough,Strategies,gcharest,,Open First Program Office
Setup consultation tracker,Done Enough,Strategies,gcharest,,Open First Program Office
Produce Branch Initiative Charter/Plan,Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Create Branch Inititaive
MA - prepare presentation for IITB influencers network,Done Enough,Initiative: Micro-acquisition,RachelMuston,,Micro-acquisition pilot: Fall launch
MA - schedule presentation at IITB Influencers network,Done Enough,Initiative: Micro-acquisition,RachelMuston,,Micro-acquisition pilot: Fall launch
MA - IITB newsletter item,Done Enough,Initiative: Micro-acquisition,"RachelMuston, remyb2canada",,Micro-acquisition pilot: Fall launch
MA - Prepare presentation for IITB Showcase (Oct 29),Done Enough,Initiative: Micro-acquisition,"RachelMuston, philipe-girard",,Micro-acquisition pilot: Fall launch
"Add governance modernization framework reference ",Done Enough,Initiative: Governance Study,gcharest,,Governance Study 1 - Research Phase
JC OSS - August Session Prep,Done Enough,"Open Source, Joint Council",gcharest,,Ongoing Advice and Unplanned Work
Create and Consult CS-02 SOMC,Done Enough,Initiative: HR Process,philipe-girard,,IM/IT Strategy and Planning HR Process
Review CS-02 Process requirements,Done Enough,Initiative: HR Process,philipe-girard,,IM/IT Strategy and Planning HR Process
Present to EPMO our perspective on Product Mgt,Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Produce Business Case
JC OSS - Meet ICCS regarding OSS governance models,Done Enough,"Open Source, Joint Council",gcharest,,Ongoing Advice and Unplanned Work
Blog post - micro-acquisition-pilot-update2.md,Done Enough,"Blog, Initiative: Micro-acquisition",RachelMuston,,Micro-acquisitions pilot: Communications
Review Open First Strategy,Done Enough,Strategies,gabrielcossette,,Open First Program Office
"Provide EPMO on suggested metrics for identifying ""product status""",Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Create Branch Inititaive
"adjustments to adopt, build, buy outstanding feedback",Done Enough,Website,,,Our Team Continuous Improvement and Administration
TSDM fr,Done Enough,Website,ElminaIusifova,,
improved pandoc instructions,Done Enough,,RachelMuston,,Our Team Continuous Improvement and Administration
French version of the TSDM supporting document - areas of concern/outstanding feedback,Done Enough,,RachelMuston,,Our Team Continuous Improvement and Administration
MA - Review of the translated screens for how to get a GitHub account,Done Enough,Initiative: Micro-acquisition,"gabrielcossette, RachelMuston",,Micro-acquisitions pilot: Operations and Continuous Improvement
MA - Review the french survey to suppliers text,Done Enough,Initiative: Micro-acquisition,"gabrielcossette, RachelMuston, philipe-girard",,Micro-acquisitions pilot: Operations and Continuous Improvement
MA - Review of updated and simplified MA process documents,Done Enough,Initiative: Micro-acquisition,RachelMuston,,Micro-acquisitions pilot: Operations and Continuous Improvement
MA - Accessibility review - round 2,Done Enough,Initiative: Micro-acquisition,RachelMuston,,Micro-acquisitions pilot: Operations and Continuous Improvement
MA - add link to mailing list form to the MA website,Done Enough,Initiative: Micro-acquisition,LeighGardner,,Micro-acquisitions pilot: Communications
MA - get text on the Student employment page about the MA pilot,Done Enough,Initiative: Micro-acquisition,LeighGardner,,Micro-acquisitions pilot: Communications
MA - update those with admin rights on the MA repo,Done Enough,Initiative: Micro-acquisition,RachelMuston,,Micro-acquisitions pilot: Operations and Continuous Improvement
MA - Auto-response messages from our generic mailbox to Notify is a problem,Done Enough,Initiative: Micro-acquisition,RachelMuston,,Micro-acquisitions pilot: Operations and Continuous Improvement
Reach out to JobBank (SEB and IITB),Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Do Peer Reviews
Explore APM+ for potential new M.A. opportunity,Done Enough,Initiative: Micro-acquisition,remyb2canada,,Micro-acquisitions pilot: Operations and Continuous Improvement
Contributions to existing OSS repo,Done Enough,,"gcharest, smellems, RachelMuston",,Micro-acquisitions pilot: Operations and Continuous Improvement
Follow up with interviewees,Done Enough,Initiative: IITB Diagnostic Study,LeighGardner,,IITB Diagnostic Study 2021
Bug fix in fr About us page,Done Enough,,RachelMuston,,Our Team Continuous Improvement and Administration
Connect with someone responsible for a Program's Architecture,Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Do Research (Ongoing)
Find who is ESDC's official responsible for service,Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Do Research (Ongoing)
Publish product management strategy on the site,Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Produce Business Case
Contact MyESDC app,Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Scan current state
Product mgt defs,Done Enough,Initiative: Product Management,,,Product Mgt - Do Research (Ongoing)
MA - prepare deck for exec directors meeting,Done Enough,Initiative: Micro-acquisition,RachelMuston,,Micro-acquisitions pilot: Communications
Present to Executive Director Committee,Done Enough,Initiative: Product Management,remyb2canada,,Product Mgt - Create Branch Inititaive
Retain HR Logistics Services from FPS,Done Enough,Initiative: HR Process,philipe-girard,,IM/IT Strategy and Planning HR Process
